repo,status,files_changed,additions,deletions,lines_changed,description_length,review_count,comment_count,participants,analysis_time_hours
DopplerHQ/awesome-interview-questions,MERGED,1,2,0,2,0,3,1,5,6278.099166666667
DopplerHQ/awesome-interview-questions,CLOSED,2,3,1,4,64,1,4,3,12730.027222222225
DopplerHQ/awesome-interview-questions,MERGED,1,1,0,1,99,1,0,2,916.8141666666668
DopplerHQ/awesome-interview-questions,MERGED,1,5,5,10,110,1,0,2,1399.1791666666666
DopplerHQ/awesome-interview-questions,MERGED,1,1,0,1,74,1,0,2,941.7605555555556
DopplerHQ/awesome-interview-questions,MERGED,1,1,0,1,0,1,0,2,582.5244444444445
DopplerHQ/awesome-interview-questions,MERGED,1,5,8,13,58,1,0,2,507.87638888888887
DopplerHQ/awesome-interview-questions,MERGED,1,1,0,1,188,1,0,2,243.06861111111112
DopplerHQ/awesome-interview-questions,MERGED,1,1,0,1,0,1,0,2,2256.4141666666665
DopplerHQ/awesome-interview-questions,MERGED,1,1,0,1,0,2,0,2,117.15611111111112
DopplerHQ/awesome-interview-questions,MERGED,1,3,0,3,68,1,0,2,1554.189722222222
DopplerHQ/awesome-interview-questions,MERGED,1,4,0,4,117,3,0,2,1355.066111111111
DopplerHQ/awesome-interview-questions,MERGED,1,1,0,1,57,1,0,2,1050.6072222222222
DopplerHQ/awesome-interview-questions,MERGED,1,1,0,1,97,1,0,2,1864.0377777777776
DopplerHQ/awesome-interview-questions,MERGED,1,2,2,4,181,1,0,2,2346.5672222222224
DopplerHQ/awesome-interview-questions,MERGED,1,5,0,5,199,1,0,2,781.7555555555556
DopplerHQ/awesome-interview-questions,MERGED,1,1,0,1,48,1,0,2,477.9841666666667
DopplerHQ/awesome-interview-questions,CLOSED,1,4,0,4,40,5,1,3,5997.086666666667
bregman-arie/devops-exercises,CLOSED,1,10,0,10,61,1,4,2,1829.6652777777776
bregman-arie/devops-exercises,CLOSED,1,76,0,76,238,1,0,3,1603.5855555555556
bregman-arie/devops-exercises,CLOSED,2,578,0,578,242,1,1,3,1603.2733333333333
bregman-arie/devops-exercises,MERGED,1,4,4,8,375,1,0,3,1455.7088888888889
bregman-arie/devops-exercises,CLOSED,0,0,0,0,0,1,0,3,1172.9827777777778
bregman-arie/devops-exercises,MERGED,1,3,0,3,71,1,0,3,883.6822222222222
bregman-arie/devops-exercises,CLOSED,1,44,1,45,34,2,0,3,630.6216666666667
bregman-arie/devops-exercises,CLOSED,1,34,0,34,0,1,1,3,6328.2025
bregman-arie/devops-exercises,MERGED,1,1,2,3,49,1,1,3,2410.347222222222
bregman-arie/devops-exercises,MERGED,2,35,0,35,0,3,3,3,2244.3341666666665
bregman-arie/devops-exercises,MERGED,1,1,1,2,147,1,1,3,2187.22
bregman-arie/devops-exercises,MERGED,1,1,1,2,103,1,1,2,2095.5675
bregman-arie/devops-exercises,CLOSED,5,227,0,227,0,1,2,3,1615.0466666666666
bregman-arie/devops-exercises,MERGED,1,13,0,13,205,1,0,2,1053.841111111111
bregman-arie/devops-exercises,MERGED,3,98,0,98,136,1,0,2,201.1325
bregman-arie/devops-exercises,CLOSED,1,1,1,2,0,1,1,1,45.25111111111111
bregman-arie/devops-exercises,CLOSED,1,5,3,8,0,1,0,0,57.04388888888889
bregman-arie/devops-exercises,MERGED,1,28,0,28,372,2,0,3,520.7588888888889
bregman-arie/devops-exercises,CLOSED,2,38,13,51,0,2,0,3,1893.0266666666664
bregman-arie/devops-exercises,MERGED,1,10,4,14,56,1,0,3,644.5375
animate-css/animate.css,CLOSED,1,1,1,2,44,1,1,4,13663.52638888889
animate-css/animate.css,CLOSED,1,2,2,4,183,1,0,4,6207.036944444444
animate-css/animate.css,CLOSED,6,85,31,116,567,2,3,4,24399.694722222222
animate-css/animate.css,CLOSED,1,14,0,14,157,4,5,6,23391.408333333333
animate-css/animate.css,MERGED,1,1,1,2,0,2,0,3,5929.875
animate-css/animate.css,MERGED,1,1,1,2,10,1,0,2,2967.630833333333
animate-css/animate.css,CLOSED,1,3006,1145,4151,189,1,0,3,3256.9669444444444
animate-css/animate.css,CLOSED,1,2,0,2,0,1,0,3,74.98472222222222
animate-css/animate.css,MERGED,2,12,12,24,3404,1,0,1,1723.6708333333331
animate-css/animate.css,MERGED,2,5,5,10,2536,1,0,1,1027.628888888889
animate-css/animate.css,MERGED,1,3,3,6,2399,1,0,1,6.078611111111111
animate-css/animate.css,MERGED,1,3,3,6,1864,1,0,1,867.7077777777778
animate-css/animate.css,MERGED,1,4,3,7,104,1,14,6,496.4475
animate-css/animate.css,MERGED,8,823,709,1532,107,3,2,2,808.5486111111111
animate-css/animate.css,CLOSED,4,119,6,125,169,5,5,3,8595.775
animate-css/animate.css,CLOSED,1,1,1,2,0,1,0,3,1649.1238888888888
animate-css/animate.css,MERGED,4,110,50,160,134,1,0,2,761.5263888888888
animate-css/animate.css,MERGED,2,2,2,4,74,1,0,2,68.96111111111111
animate-css/animate.css,MERGED,6,12,12,24,153,1,0,2,68.835
animate-css/animate.css,MERGED,1,1,1,2,253,1,0,2,42.81333333333333
realworld-apps/realworld,MERGED,21,143,173,316,51,2,3,2,1.168611111111111
realworld-apps/realworld,MERGED,1,5,5,10,779,1,4,2,1139.6880555555556
realworld-apps/realworld,MERGED,1,2,2,4,347,1,3,2,24.791944444444443
realworld-apps/realworld,MERGED,1,1,1,2,500,1,1,2,1.0830555555555557
realworld-apps/realworld,MERGED,1,4,0,4,539,1,1,2,13.4275
realworld-apps/realworld,MERGED,1,19,0,19,619,1,1,2,105.89416666666666
realworld-apps/realworld,MERGED,1,3,3,6,441,1,1,2,20.299444444444443
realworld-apps/realworld,MERGED,1,2244,2180,4424,447,1,4,2,135.37194444444444
realworld-apps/realworld,MERGED,3,8,8,16,483,2,1,2,48.781666666666666
realworld-apps/realworld,MERGED,1,3,3,6,465,3,1,2,16.663055555555555
realworld-apps/realworld,MERGED,1,142,160,302,461,1,0,2,2256.788888888889
realworld-apps/realworld,MERGED,1,1,1,2,839,1,1,2,196.33277777777775
realworld-apps/realworld,MERGED,4,317,2,319,59,1,0,2,710.0155555555556
realworld-apps/realworld,MERGED,1,64,0,64,179,1,1,2,101.74583333333334
realworld-apps/realworld,CLOSED,1,4,2,6,51,2,2,3,1217.9327777777778
realworld-apps/realworld,CLOSED,1,70,34,104,86,1,4,3,617.7627777777777
realworld-apps/realworld,MERGED,1,3,0,3,273,3,4,4,40.88972222222223
realworld-apps/realworld,CLOSED,1,3,0,3,20,1,2,3,5547.268611111111
realworld-apps/realworld,MERGED,1,1,4,5,69,1,1,2,1.5363888888888888
realworld-apps/realworld,MERGED,1,3,0,3,78,1,0,2,24.9575
tonsky/FiraCode,MERGED,2,50,13,63,0,3,1,2,1.2519444444444443
tonsky/FiraCode,MERGED,1,7,6,13,127,2,1,3,51.82222222222222
tonsky/FiraCode,CLOSED,30,401,69,470,3750,2,1,2,89.98444444444445
tonsky/FiraCode,MERGED,14,56,56,112,532,1,1,2,18.010833333333334
tonsky/FiraCode,CLOSED,1,5,5,10,33,3,3,4,5964.476944444445
tonsky/FiraCode,MERGED,32,110,406,516,282,1,2,4,17.398055555555555
tonsky/FiraCode,CLOSED,1,2,2,4,42,1,3,5,883.9719444444445
tonsky/FiraCode,CLOSED,1,1,1,2,15,1,8,8,5945.42
tonsky/FiraCode,CLOSED,1,2,0,2,0,1,3,3,16613.120833333334
tonsky/FiraCode,MERGED,1,25,0,25,8,6,22,6,9103.141666666666
tonsky/FiraCode,CLOSED,1,19,13,32,60,1,5,3,94.22111111111111
tonsky/FiraCode,MERGED,1,2,2,4,0,1,1,4,16.124444444444446
vitejs/vite,MERGED,1,2,0,2,467,1,0,2,16.985555555555557
vitejs/vite,MERGED,1,52,52,104,476,1,0,2,16.935833333333335
vitejs/vite,MERGED,2,10,4,14,41,2,3,2,10.743611111111113
vitejs/vite,CLOSED,2,22,1,23,1284,1,2,3,1.4030555555555555
vitejs/vite,MERGED,1,2,0,2,924,3,0,2,63.935833333333335
vitejs/vite,CLOSED,1,21,23,44,531,2,1,2,49.53055555555556
vitejs/vite,MERGED,24,597,597,1194,18752,1,0,1,6.152222222222222
vitejs/vite,MERGED,3,19,19,38,793,1,0,1,4.347777777777778
vitejs/vite,MERGED,1,4,4,8,976,2,1,3,30.664444444444445
vitejs/vite,MERGED,1,12,5,17,1355,1,0,2,4.984722222222223
vitejs/vite,MERGED,5,209,180,389,66,1,0,2,17.410555555555554
vitejs/vite,MERGED,14,44,12,56,0,5,0,3,414.0275
vitejs/vite,CLOSED,4,31,27,58,3403,1,1,2,943.9369444444444
vitejs/vite,MERGED,1,14,1,15,12,4,4,4,409.1161111111112
vitejs/vite,MERGED,4,5,5,10,1274,1,0,1,241.66916666666663
vitejs/vite,MERGED,4,32,0,32,1365,1,0,3,44.97861111111112
vitejs/vite,MERGED,2,23,0,23,1022,1,0,3,44.22833333333333
vitejs/vite,MERGED,1,7,54,61,171,1,1,2,5.649722222222223
vitejs/vite,MERGED,2,5,1,6,50,5,0,2,17.694166666666668
vitejs/vite,MERGED,1,1,1,2,706,1,0,2,43.53277777777778
Developer-Y/cs-video-courses,MERGED,1,1,1,2,37,1,0,3,72.69527777777778
Developer-Y/cs-video-courses,MERGED,1,1,1,2,0,1,0,3,37.30694444444445
Developer-Y/cs-video-courses,MERGED,1,1,1,2,90,1,1,3,262.4602777777778
Developer-Y/cs-video-courses,MERGED,1,1,0,1,115,1,0,3,708.6608333333334
Developer-Y/cs-video-courses,MERGED,1,1,0,1,0,1,1,3,27.376944444444444
Developer-Y/cs-video-courses,MERGED,1,3,2,5,131,2,1,4,49.70666666666666
Developer-Y/cs-video-courses,MERGED,3,425,436,861,67,3,1,4,70.41916666666667
Developer-Y/cs-video-courses,MERGED,1,1,1,2,120,1,1,3,59.842777777777776
Developer-Y/cs-video-courses,MERGED,1,1,0,1,65,2,1,4,27.378888888888888
Developer-Y/cs-video-courses,MERGED,1,4,2,6,96,1,1,3,4.830277777777778
zed-industries/zed,CLOSED,5,320,67,387,1638,5,16,6,991.8644444444444
zed-industries/zed,MERGED,17,312,126,438,573,1,1,3,4.944166666666667
zed-industries/zed,MERGED,1,67,65,132,1065,1,2,3,1.7916666666666667
zed-industries/zed,MERGED,1,43,8,51,255,1,2,4,29.164444444444445
zed-industries/zed,MERGED,3,68,46,114,503,1,3,4,1261.7352777777778
zed-industries/zed,MERGED,2,72,1,73,321,1,0,3,4.118055555555555
zed-industries/zed,MERGED,9,62,11,73,70,1,0,2,2.805555555555556
zed-industries/zed,MERGED,3,136,4,140,428,1,0,2,21.560277777777777
zed-industries/zed,MERGED,1,118,23,141,978,1,0,2,2.288611111111111
zed-industries/zed,MERGED,1,58,7,65,282,1,4,4,14.498611111111112
zed-industries/zed,MERGED,3,15,8,23,212,1,3,3,2.470833333333333
zed-industries/zed,MERGED,35,73,91,164,321,2,0,2,18.107222222222223
zed-industries/zed,MERGED,21,65,312,377,323,1,1,3,190.8336111111111
zed-industries/zed,MERGED,3,118,33,151,123,8,26,10,82.64833333333333
zed-industries/zed,CLOSED,1,14,3,17,188,1,0,4,468.21472222222224
zed-industries/zed,MERGED,1,9,9,18,420,1,8,5,33.69611111111111
zed-industries/zed,MERGED,8,312,22,334,1478,1,1,2,34.10583333333334
zed-industries/zed,MERGED,4,401,54,455,42,7,5,3,45.89361111111111
zed-industries/zed,MERGED,2,36,73,109,19,1,0,2,116.79305555555555
zed-industries/zed,MERGED,1,118,11,129,1045,3,0,2,8.352222222222222
spring-projects/spring-boot,CLOSED,4,68,25,93,1642,4,4,5,253.70138888888889
spring-projects/spring-boot,MERGED,1,3,0,3,52,1,0,4,19.639166666666668
spring-projects/spring-boot,MERGED,3,114,12,126,940,2,2,4,814.0788888888889
spring-projects/spring-boot,MERGED,1,2,2,4,385,2,0,3,6.7975
spring-projects/spring-boot,CLOSED,8,365,32,397,488,3,11,3,212.92166666666665
spring-projects/spring-boot,MERGED,1,4,4,8,281,4,2,4,91.31861111111112
spring-projects/spring-boot,MERGED,1,9,2,11,686,7,5,5,536.7791666666667
spring-projects/spring-boot,CLOSED,35,1907,0,1907,70,13,11,6,5844.897222222222
spring-projects/spring-boot,MERGED,1,26,0,26,521,1,2,3,3.935
spring-projects/spring-boot,MERGED,23,502,22,524,617,2,2,3,1251.8819444444443
spring-projects/spring-boot,MERGED,23,350,22,372,935,2,3,3,520.7152777777778
spring-projects/spring-boot,CLOSED,6,144,8,152,124,2,2,4,888.0338888888889
spring-projects/spring-boot,CLOSED,4,27,9,36,2884,17,4,5,96.24444444444444
spring-projects/spring-boot,CLOSED,114,10104,5,10109,1550,1,1,4,3911.9861111111113
spring-projects/spring-boot,CLOSED,10,731,34,765,1538,12,11,6,3977.785555555556
spring-projects/spring-boot,CLOSED,3,53,20,73,146,1,4,5,237.81
spring-projects/spring-boot,CLOSED,1,6,5,11,0,1,1,4,35.21111111111111
spring-projects/spring-boot,CLOSED,7,379,15,394,108,8,6,5,12063.83888888889
spring-projects/spring-boot,CLOSED,6,159,32,191,82,4,9,5,340.6697222222222
spring-projects/spring-boot,CLOSED,8,403,0,403,130,1,6,6,2839.195
infiniflow/ragflow,CLOSED,3,1241,2,1243,503,1,1,2,1.1822222222222225
infiniflow/ragflow,MERGED,9,119,148,267,1881,4,2,3,4.482777777777778
infiniflow/ragflow,MERGED,5,14,169,183,120,2,2,3,3.3027777777777776
infiniflow/ragflow,MERGED,4,91,11,102,103,2,1,3,1.5175
infiniflow/ragflow,CLOSED,2,48,6,54,453,2,2,1,424.2269444444444
infiniflow/ragflow,CLOSED,0,0,0,0,164,2,2,1,2.272222222222222
infiniflow/ragflow,MERGED,3,351,12,363,187,1,2,2,1.4780555555555557
infiniflow/ragflow,MERGED,3,136,65,201,151,4,2,2,8.118333333333334
infiniflow/ragflow,MERGED,5,321,50,371,1468,7,3,3,1.9208333333333332
infiniflow/ragflow,MERGED,3,75,3,78,150,1,1,2,1.1083333333333334
infiniflow/ragflow,MERGED,2,24,25,49,1106,2,2,2,1.4613888888888888
infiniflow/ragflow,MERGED,24,753,21,774,1183,1,2,1,19.92111111111111
infiniflow/ragflow,MERGED,4,148,13,161,140,2,2,2,1.9966666666666664
infiniflow/ragflow,MERGED,33,237,256,493,169,1,2,4,2.598055555555556
infiniflow/ragflow,MERGED,3,38,18,56,211,1,1,2,1.5169444444444444
infiniflow/ragflow,MERGED,2,327,3,330,138,1,2,2,1.591388888888889
infiniflow/ragflow,MERGED,7,475,13,488,132,5,2,2,23.793333333333333
infiniflow/ragflow,MERGED,1,7,0,7,132,1,2,2,1.273611111111111
infiniflow/ragflow,MERGED,6,185,420,605,108,1,1,2,1.1708333333333334
infiniflow/ragflow,CLOSED,0,0,0,0,138,1,2,1,2.7936111111111117
junegunn/fzf,MERGED,18,1145,271,1416,261,4,0,2,9.974444444444444
junegunn/fzf,MERGED,9,243,496,739,8002,35,26,5,280.23055555555555
junegunn/fzf,MERGED,1,44,7,51,595,13,1,3,262.8041666666667
junegunn/fzf,CLOSED,1,12,2,14,645,5,1,3,25.15194444444445
junegunn/fzf,MERGED,8,95,43,138,0,1,12,4,10919.41861111111
junegunn/fzf,MERGED,1,1,1,2,261,1,6,2,25.969166666666663
junegunn/fzf,MERGED,2,2,1,3,166,4,4,3,26.869722222222222
junegunn/fzf,MERGED,1,1,1,2,71,1,1,2,3.0775
junegunn/fzf,MERGED,4,82,22,104,598,1,0,2,16.859444444444446
junegunn/fzf,MERGED,9,548,181,729,19,3,7,4,115.66833333333334
junegunn/fzf,MERGED,7,217,26,243,997,2,0,2,22.816388888888888
junegunn/fzf,MERGED,6,69,20,89,1743,16,24,3,337.95444444444445
junegunn/fzf,MERGED,11,1121,142,1263,1041,40,136,6,1815.0652777777775
junegunn/fzf,MERGED,1,7,8,15,110,1,1,2,146.0063888888889
junegunn/fzf,MERGED,8,174,41,215,177,2,0,2,142.83805555555554
junegunn/fzf,MERGED,1,4,4,8,3028,1,9,3,474.6591666666667
junegunn/fzf,MERGED,1,6,4,10,395,1,1,2,5.543611111111111
junegunn/fzf,MERGED,13,95,245,340,0,4,3,3,73.3525
junegunn/fzf,MERGED,2,31,11,42,884,1,3,2,66.77777777777777
junegunn/fzf,MERGED,2,40,4,44,252,2,0,2,88.81
hoppscotch/hoppscotch,MERGED,5,172,8,180,3225,6,1,4,15.958333333333334
hoppscotch/hoppscotch,CLOSED,1,2,0,2,1687,3,1,2,1.2127777777777775
hoppscotch/hoppscotch,MERGED,2,16,5,21,1077,5,1,3,15.636944444444444
hoppscotch/hoppscotch,MERGED,1,161,20,181,1133,7,1,4,142.8738888888889
hoppscotch/hoppscotch,MERGED,3,180,1,181,1791,11,1,4,5.126111111111111
hoppscotch/hoppscotch,CLOSED,11,121,14,135,973,3,1,2,2.1930555555555555
hoppscotch/hoppscotch,MERGED,15,3393,2498,5891,1427,11,1,3,79.49777777777778
hoppscotch/hoppscotch,MERGED,4,168,45,213,2977,7,1,3,1.4938888888888888
hoppscotch/hoppscotch,MERGED,20,1593,245,1838,14206,10,3,3,150.05527777777775
hoppscotch/hoppscotch,CLOSED,3,28,2,30,510,1,0,2,17067.387222222223
hoppscotch/hoppscotch,MERGED,75,2791,305,3096,3242,36,16,9,2700.333333333333
hoppscotch/hoppscotch,MERGED,3,48,14,62,623,9,5,4,294.67833333333334
hoppscotch/hoppscotch,MERGED,1,20,8,28,857,8,2,4,296.1125
hoppscotch/hoppscotch,CLOSED,4,12,1,13,609,3,1,2,66.30527777777777
hoppscotch/hoppscotch,CLOSED,4,12,1,13,643,3,1,2,66.31472222222222
hoppscotch/hoppscotch,CLOSED,4,12,1,13,644,3,1,2,66.32416666666667
hoppscotch/hoppscotch,CLOSED,1,9,1,10,811,3,1,2,24.51833333333333
hoppscotch/hoppscotch,CLOSED,1,32,18,50,2353,2,1,2,7.457222222222223
hoppscotch/hoppscotch,CLOSED,1,19,2,21,1677,3,1,2,10.617777777777778
hoppscotch/hoppscotch,CLOSED,1,19,0,19,1901,5,4,2,24.02833333333333
anuraghazra/github-readme-stats,CLOSED,1,5,5,10,1206,1,2,3,1213.9155555555556
anuraghazra/github-readme-stats,MERGED,1,1,1,2,0,1,2,2,1.1416666666666666
anuraghazra/github-readme-stats,MERGED,1,1,1,2,46,1,2,2,22.59111111111111
anuraghazra/github-readme-stats,MERGED,1,41,0,41,16,3,2,4,15043.163611111111
anuraghazra/github-readme-stats,CLOSED,1,8,8,16,0,2,1,2,624.0133333333333
anuraghazra/github-readme-stats,CLOSED,1,6,24,30,20,1,1,2,926.2127777777778
anuraghazra/github-readme-stats,MERGED,1,1,1,2,0,2,5,3,20.34611111111111
anuraghazra/github-readme-stats,CLOSED,1,1,1,2,125,3,4,3,473.0769444444445
anuraghazra/github-readme-stats,MERGED,7,192,243,435,839,10,93,17,16366.40361111111
anuraghazra/github-readme-stats,MERGED,1,1,1,2,0,1,2,2,62.07305555555556
anuraghazra/github-readme-stats,MERGED,1,65,14,79,145,1,3,2,530.4030555555555
anuraghazra/github-readme-stats,MERGED,1,2,1,3,0,2,1,2,47.25972222222222
anuraghazra/github-readme-stats,CLOSED,7,196,15,211,3112,1,1,1,1750.4733333333334
anuraghazra/github-readme-stats,MERGED,4,48,17,65,152,2,2,3,300.4452777777778
anuraghazra/github-readme-stats,MERGED,1,16,10,26,618,2,1,3,156.25805555555556
anuraghazra/github-readme-stats,MERGED,11,29,29,58,105,1,2,2,7.355
anuraghazra/github-readme-stats,CLOSED,1,168,41,209,2334,16,12,7,24933.23222222222
anuraghazra/github-readme-stats,MERGED,2,48,26,74,1892,1,1,1,138.5861111111111
anuraghazra/github-readme-stats,MERGED,2,8,8,16,1833,1,1,1,306.47
anuraghazra/github-readme-stats,MERGED,2,10,10,20,2317,1,1,1,138.4475
openai/codex,MERGED,5,56,7,63,1119,1,4,2,1.4016666666666666
openai/codex,MERGED,1,3,3,6,970,1,0,2,16.357777777777777
openai/codex,MERGED,3,521,85,606,1280,7,3,2,2.2625
openai/codex,MERGED,6,284,37,321,1638,2,0,2,4.992222222222222
openai/codex,CLOSED,16,323,12,335,127,3,4,2,349.3702777777778
openai/codex,CLOSED,12,637,86,723,723,1,1,1,363.3463888888889
openai/codex,CLOSED,24,389,71,460,1883,2,2,2,448.1258333333333
openai/codex,MERGED,6,3,422,425,218,2,2,2,1.2825
openai/codex,MERGED,4,167,2,169,1643,2,0,2,4.368611111111111
openai/codex,CLOSED,4,24,80,104,1242,1,1,2,3.6686111111111113
openai/codex,CLOSED,8,628,64,692,2101,1,0,2,3.668055555555556
openai/codex,MERGED,11,181,95,276,640,2,0,2,1.3069444444444445
openai/codex,MERGED,14,440,171,611,429,6,0,2,8.335555555555555
openai/codex,MERGED,4,53,29,82,62,1,0,2,1.4094444444444445
openai/codex,MERGED,11,201,518,719,1476,3,1,3,1.8888888888888888
openai/codex,MERGED,17,317,1,318,311,9,0,4,7.440555555555555
openai/codex,MERGED,2,27,2,29,272,1,2,2,3.798888888888889
openai/codex,MERGED,2,60,1,61,524,1,0,2,18.849722222222223
openai/codex,MERGED,12,390,8,398,1295,11,2,2,99.72111111111111
openai/codex,MERGED,25,3662,171,3833,2571,21,7,2,16.665555555555557
doocs/advanced-java,CLOSED,1,38,2,40,473,1,0,2,412.08416666666665
doocs/advanced-java,MERGED,1,4,2,6,463,1,0,2,360.10083333333336
doocs/advanced-java,MERGED,1,30,0,30,13,1,8,10,236.98694444444445
doocs/advanced-java,MERGED,2,3,3,6,266,1,7,9,37.52722222222222
doocs/advanced-java,MERGED,1,1,1,2,17,2,9,10,14.313333333333333
doocs/advanced-java,CLOSED,1,78,78,156,37,1,10,11,481.4225
doocs/advanced-java,CLOSED,1,4,3,7,2295,1,2,1,152.47722222222222
doocs/advanced-java,MERGED,1,7,7,14,2089,1,0,1,54.925
doocs/advanced-java,MERGED,1,6,6,12,1817,1,1,2,4.033888888888889
doocs/advanced-java,MERGED,1,1,1,2,83,1,0,2,2.9516666666666667
doocs/advanced-java,MERGED,2,9,0,9,71,1,3,2,1.106111111111111
doocs/advanced-java,MERGED,3,45,0,45,12,1,3,2,18.32611111111111
doocs/advanced-java,MERGED,2,40,7,47,16,1,0,2,4.177222222222222
doocs/advanced-java,MERGED,7,96,0,96,28,1,0,1,11.581388888888888
doocs/advanced-java,MERGED,2,9,9,18,52,1,0,2,6.5125
doocs/advanced-java,MERGED,17,120,0,120,72,2,3,3,20.29
doocs/advanced-java,MERGED,1,1,1,2,0,1,0,2,12.14638888888889
doocs/advanced-java,MERGED,3,644,3,647,55,1,0,2,87.56111111111112
doocs/advanced-java,MERGED,1,5,2,7,37,1,1,2,10.618333333333334
doocs/advanced-java,MERGED,1,102,0,102,23,2,2,2,42.20333333333333
localsend/localsend,MERGED,21,244,1462,1706,0,1,0,3,114.38361111111112
localsend/localsend,CLOSED,2,36,16,52,274,2,3,3,22.343333333333334
localsend/localsend,CLOSED,9,236,179,415,984,1,0,2,10.885277777777778
localsend/localsend,CLOSED,8,686,0,686,1485,3,0,2,775.5388888888889
localsend/localsend,MERGED,171,31551,1208,32759,12,1,1,2,4430.6875
localsend/localsend,MERGED,35,995,797,1792,679,1,5,4,837.4483333333334
localsend/localsend,MERGED,2,13,4,17,153,2,1,2,38.20555555555556
localsend/localsend,MERGED,1,3,3,6,47,1,0,3,56.079166666666666
localsend/localsend,CLOSED,26,734,296,1030,812,5,4,3,363.1972222222222
localsend/localsend,MERGED,1,23,23,46,680,1,2,3,26.6375
localsend/localsend,MERGED,6,43,43,86,239,4,5,3,2.1930555555555555
localsend/localsend,MERGED,2,32,27,59,6,5,0,3,32.58361111111111
localsend/localsend,MERGED,6,52,20,72,12,2,1,2,13.961388888888887
localsend/localsend,CLOSED,51,53499,29666,83165,219,5,4,3,67.03
localsend/localsend,MERGED,10,1170,844,2014,80,2,5,2,6.487222222222222
localsend/localsend,MERGED,11,13,13,26,102,2,1,2,21.586944444444445
localsend/localsend,MERGED,6,37,7,44,341,1,1,2,24.174166666666668
localsend/localsend,MERGED,4,63,15,78,492,1,2,3,111.98166666666668
localsend/localsend,CLOSED,11,112,54,166,240,8,4,5,2247.4908333333333
localsend/localsend,MERGED,3,33,33,66,0,4,0,2,5.258055555555556
netdata/netdata,MERGED,1,49,24,73,11403,3,10,5,1311.190833333333
netdata/netdata,MERGED,1,20,4,24,2644,4,9,1,7.861111111111111
netdata/netdata,CLOSED,1,26,0,26,1965,1,2,1,102.47472222222224
netdata/netdata,MERGED,2,74,0,74,2540,2,3,1,10.448055555555555
netdata/netdata,MERGED,3,751,51,802,936,7,1,3,497.86083333333335
netdata/netdata,MERGED,1,65,44,109,1010,4,1,3,6.65
netdata/netdata,CLOSED,1,13,1,14,1975,1,2,1,89.10638888888889
netdata/netdata,CLOSED,1,6,0,6,1289,2,5,2,93.14416666666666
netdata/netdata,CLOSED,4,133,0,133,3184,1,2,1,1.2016666666666669
netdata/netdata,CLOSED,2,182,14,196,1852,1,2,1,89.70333333333333
netdata/netdata,CLOSED,1,48,0,48,2275,2,2,2,755.3211111111111
netdata/netdata,CLOSED,1,66,4,70,2780,2,2,3,756.1713888888889
netdata/netdata,MERGED,31,3702,0,3702,4634,108,12,1,10.436666666666667
netdata/netdata,MERGED,1,32,12,44,1362,5,1,3,4.973055555555556
netdata/netdata,MERGED,3,23,15,38,1811,6,1,3,4.213333333333333
netdata/netdata,MERGED,26,316,149,465,1469,1,1,4,124.07583333333334
netdata/netdata,CLOSED,58,729,297,1026,7483,5,5,2,166.6013888888889
netdata/netdata,MERGED,2,68,2,70,5454,6,18,3,738.6055555555556
netdata/netdata,MERGED,2,3,3,6,1465,2,1,1,3.3833333333333333
netdata/netdata,CLOSED,2,31,40,71,2538,1,2,1,3.374722222222222
Stirling-Tools/Stirling-PDF,MERGED,1,67,0,67,962,2,0,3,618.8083333333333
Stirling-Tools/Stirling-PDF,CLOSED,1,3,3,6,1067,2,2,2,1763.5077777777778
Stirling-Tools/Stirling-PDF,CLOSED,4,38,11,49,0,2,2,3,1360.0816666666667
Stirling-Tools/Stirling-PDF,CLOSED,104,4511,1197,5708,305,1,0,10,4651.186388888889
Stirling-Tools/Stirling-PDF,CLOSED,11,1023,90,1113,60,1,2,3,2814.6730555555555
Stirling-Tools/Stirling-PDF,CLOSED,2,67,0,67,750,1,0,3,3373.9925
Stirling-Tools/Stirling-PDF,MERGED,1,1,1,2,2720,1,0,1,4.030555555555556
Stirling-Tools/Stirling-PDF,MERGED,2,27,94,121,2291,1,0,1,128.1772222222222
Stirling-Tools/Stirling-PDF,CLOSED,3,98,40,138,12986,1,8,1,97.65638888888888
Stirling-Tools/Stirling-PDF,MERGED,1,1,1,2,4264,1,0,1,1.0877777777777775
Stirling-Tools/Stirling-PDF,MERGED,1,1,1,2,9987,1,0,1,1.1075
Stirling-Tools/Stirling-PDF,MERGED,7,8,8,16,2548,1,0,1,1.128611111111111
Stirling-Tools/Stirling-PDF,MERGED,2,65,68,133,6839,1,0,1,1.1269444444444443
Stirling-Tools/Stirling-PDF,MERGED,1,1,1,2,5099,1,1,1,124.13638888888887
Stirling-Tools/Stirling-PDF,MERGED,1,1,1,2,5099,1,1,1,124.06388888888888
Stirling-Tools/Stirling-PDF,MERGED,1,1,1,2,106,1,0,1,30.00583333333333
Stirling-Tools/Stirling-PDF,MERGED,1,1,1,2,4217,1,0,1,66.24277777777777
Stirling-Tools/Stirling-PDF,MERGED,3,142,70,212,0,9,1,4,42.73805555555556
Stirling-Tools/Stirling-PDF,MERGED,4,194,11,205,4883,2,0,3,31.309722222222224
Stirling-Tools/Stirling-PDF,MERGED,1,12,0,12,888,2,0,3,30.819166666666668
vllm-project/vllm,CLOSED,8,607,3,610,0,1,7,3,335.14722222222224
